ID,chemical,tissue,Type,Source,unit,Species,applicationrate
PMK2061,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2062,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2063,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2064,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2065,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2066,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2067,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2068,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2069,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2070,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2071,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2072,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2016,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2017,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2018,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2019,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2020,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2021,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2022,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2024,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2025,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2026,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2027,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2028,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2029,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2030,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2046,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2047,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2048,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2049,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2050,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2051,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2052,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2053,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2054,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2055,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2056,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2057,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2058,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2059,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2060,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2031,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2032,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2033,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2034,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2035,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2036,X34.DCA,0.007,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2037,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2038,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2039,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2040,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2041,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2042,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2043,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2044,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2045,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
NPF4,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
