Wetland,Tissue (ug/g)
AlbertsonBog Pond,11.4
Burnt Pond,2.9
Button Pond,ND
Plumegrass Pond,ND
Camera Pond,ND
PennyPot Pond,1.4
Cooper Pond,ND
Hearthstone Pond,4.6
Hampton XPond,ND
Scrape XPond,ND
Third XPond,ND
Forge XPond,ND
MacDonald XPond,ND
Pump XPond,ND
Arrowwood XPond,9.1
Duckweed XPond,33.4
Slab Basin,ND
Jackson Basin,4.1
Ashford Basin,ND
Wilderness Basin,8.5
Charles Basin2015,273
Charles Basin2016,103
Windsor Basin,41
Cardinal Basin,26.9
Seth Basin,30.2
